tool,mode,dataset,genome,ends,read_length,read_count,aligned,overaligned,accuracy,jaccuracy,saccuracy,time,memory
strobealign-caa3745f-mcsoff,align,sim0,maize,pe,300,2000000,100.0,0,97.17355,97.17256,99.9398,33.5,10.1993
strobealign-caa3745f-mcsoff,align,sim0,maize,pe,500,2000000,100.0,0,97.6255,97.62484,99.9651,51.7,8.55037
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,50,2000000,99.24025,166,69.7072,69.36385,95.44145,35.2,9.84472
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,75,2000000,99.9198,204,80.165,79.64082,97.2192,32.6,9.87473
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,100,2000000,99.96925,223,85.41945,84.82312,97.78295,29.6,9.93242
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,150,2000000,99.9802,364,90.5362,89.9586,98.50265,28.9,10.2603
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,200,2000000,99.975,496,92.2502,91.74414,98.85895,33.7,10.2685
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,300,2000000,99.96675,665,96.6205,96.20603,99.5174,50.2,10.3213
strobealign-caa3745f-mcsoff,align,sim4,maize,pe,500,2000000,99.94785,1043,97.5232,97.20555,99.6947,93.4,8.88357
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,50,2000000,75.18255,153,35.10635,34.25831,62.60555,25.8,9.84458
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,75,2000000,85.1541,213,47.49405,46.0447,69.77525,38.8,9.89457
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,100,2000000,84.01125,260,49.61755,47.88651,67.38155,47.6,9.94819
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,150,2000000,85.51175,321,54.8044,52.57033,69.24925,66.1,10.282
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,200,2000000,85.4235,487,56.4804,54.0797,70.14755,95.9,10.3376
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,300,2000000,95.81995,592,74.8684,71.55284,86.05755,212.0,10.4861
strobealign-caa3745f-mcsoff,align,sim6,maize,pe,500,2000000,97.0025,908,77.6356,75.04617,90.12785,516.7,9.02752
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,50,2000000,95.7228,0,75.20125,75.19637,94.76085,34.5,9.82734
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,75,2000000,98.1813,0,84.18685,84.17992,97.5163,28.3,9.83187
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,100,2000000,99.0294,0,88.77665,88.76961,98.47465,26.4,9.86025
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,150,2000000,100.0,0,93.23385,93.22938,99.62875,37.9,10.1816
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,200,2000000,100.0,0,95.24875,95.24527,99.82645,37.9,10.1557
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,300,2000000,99.9999,0,97.2093,97.20845,99.95095,46.6,10.2135
strobealign-caa3745f-mcsfirststrobe,align,sim0,maize,pe,500,2000000,100.0,0,97.6411,97.64035,99.96705,72.4,8.46815
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,50,2000000,97.43365,166,71.03445,70.66306,94.30215,38.4,9.84374
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,75,2000000,99.26155,204,80.69135,80.15318,96.48815,33.8,9.89307
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,100,2000000,99.7302,223,85.61885,85.01146,97.0788,33.0,9.94785
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,150,2000000,99.9818,364,90.19415,89.61484,97.8121,39.2,10.2926
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,200,2000000,99.9752,496,91.6882,91.18232,98.0101,48.7,10.3184
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,300,2000000,99.96675,665,96.4594,96.04464,99.27865,67.7,10.2614
strobealign-caa3745f-mcsfirststrobe,align,sim4,maize,pe,500,2000000,99.94785,1043,97.49895,97.18162,99.6411,121.0,8.76639
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,50,2000000,92.9127,153,49.6003,48.25476,80.84775,42.4,9.84348
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,75,2000000,96.2131,213,61.0911,59.06894,84.2654,50.4,9.89637
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,100,2000000,98.5964,260,68.8026,66.12388,87.0224,61.8,9.96408
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,150,2000000,99.8475,321,76.1513,72.52383,89.23775,78.3,10.2082
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,200,2000000,99.93355,487,77.7001,73.78593,89.5444,102.4,10.1706
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,300,2000000,99.9697,592,88.24135,84.15084,95.0869,183.2,10.2701
strobealign-caa3745f-mcsfirststrobe,align,sim6,maize,pe,500,2000000,99.9546,908,90.73895,87.69278,97.06055,388.2,8.74785
strobealign-caa3745f,map,sim0,maize,pe,50,2000000,98.38085,0,69.78505,61.18294,,27.8,9.83034
strobealign-caa3745f,map,sim0,maize,pe,75,2000000,99.4897,0,79.62545,69.618,,20.3,9.83474
strobealign-caa3745f,map,sim0,maize,pe,100,2000000,99.8964,0,85.3613,75.76187,,17.0,9.84145
strobealign-caa3745f,map,sim0,maize,pe,150,2000000,100.0,0,90.7875,83.59441,,17.2,10.0932
strobealign-caa3745f,map,sim0,maize,pe,200,2000000,100.0,0,93.36415,87.88339,,18.9,10.1226
strobealign-caa3745f,map,sim0,maize,pe,300,2000000,100.0,0,96.2319,91.67537,,27.3,10.145
strobealign-caa3745f,map,sim0,maize,pe,500,2000000,100.0,0,97.0403,93.71283,,31.1,8.46413
strobealign-caa3745f,map,sim4,maize,pe,50,2000000,98.1446,108,62.8143,51.15995,,25.3,9.84336
strobealign-caa3745f,map,sim4,maize,pe,75,2000000,99.49775,147,72.9761,59.17967,,18.1,9.84744
strobealign-caa3745f,map,sim4,maize,pe,100,2000000,99.9093,173,79.05165,65.15699,,14.2,9.86474
strobealign-caa3745f,map,sim4,maize,pe,150,2000000,99.98175,322,85.19735,73.69995,,13.0,10.1775
strobealign-caa3745f,map,sim4,maize,pe,200,2000000,99.9752,429,88.19365,78.26764,,14.8,10.2208
strobealign-caa3745f,map,sim4,maize,pe,300,2000000,99.96675,629,93.9158,84.92855,,22.2,10.2102
strobealign-caa3745f,map,sim4,maize,pe,500,2000000,99.94785,1012,96.02025,88.70071,,25.8,8.80321
strobealign-caa3745f,map,sim6,maize,pe,50,2000000,86.90175,100,33.11085,20.0716,,15.0,9.84334
strobealign-caa3745f,map,sim6,maize,pe,75,2000000,91.0282,140,42.95995,24.07677,,13.1,9.8475
strobealign-caa3745f,map,sim6,maize,pe,100,2000000,95.7847,188,51.35375,28.86486,,11.2,9.87766
strobealign-caa3745f,map,sim6,maize,pe,150,2000000,99.14465,282,60.80705,36.61347,,9.7,10.0758
strobealign-caa3745f,map,sim6,maize,pe,200,2000000,99.547,427,64.40665,39.82595,,10.0,10.1421
strobealign-caa3745f,map,sim6,maize,pe,300,2000000,99.93825,556,75.95745,51.13078,,13.1,10.1925
strobealign-caa3745f,map,sim6,maize,pe,500,2000000,99.95325,885,80.9933,59.20234,,18.2,8.72409
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,50,2000000,98.37775,0,69.17425,59.37278,,27.0,9.83165
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,75,2000000,99.4892,0,79.10005,68.47052,,21.2,9.83495
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,100,2000000,99.8961,0,84.84195,74.6307,,16.8,9.84283
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,150,2000000,99.9988,0,90.50985,82.59438,,15.1,10.1302
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,200,2000000,100.0,0,93.16845,86.98055,,16.5,10.1393
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,300,2000000,100.0,0,96.12,91.05752,,24.9,10.1213
strobealign-caa3745f-mcsoff,map,sim0,maize,pe,500,2000000,100.0,0,96.9665,93.20399,,33.9,8.54398
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,50,2000000,93.94995,93,57.15515,45.85577,,22.2,9.8434
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,75,2000000,98.35585,139,70.36585,54.66706,,19.2,9.84737
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,100,2000000,98.9901,171,76.724,59.59312,,15.2,9.88379
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,150,2000000,99.639,312,83.8871,68.90906,,12.1,10.2093
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,200,2000000,99.87475,420,87.3173,73.95403,,12.2,10.2429
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,300,2000000,99.9645,618,93.5252,81.52461,,18.1,10.3197
strobealign-caa3745f-mcsoff,map,sim4,maize,pe,500,2000000,99.94785,1002,95.7523,85.67444,,28.2,8.962
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,50,2000000,57.68655,37,18.1725,11.85191,,6.8,9.84291
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,75,2000000,68.2317,96,26.05895,14.11742,,8.2,9.84713
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,100,2000000,64.3289,111,26.54825,13.3196,,6.9,9.85725
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,150,2000000,65.13375,155,29.8113,15.42814,,6.4,10.2246
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,200,2000000,67.13265,255,32.3678,16.05929,,7.1,10.2914
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,300,2000000,82.5268,422,48.8282,21.56821,,10.7,10.441
strobealign-caa3745f-mcsoff,map,sim6,maize,pe,500,2000000,88.85915,736,55.4321,23.1883,,30.3,8.97576
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,50,2000000,88.68715,0,67.83335,56.09964,,25.0,9.82821
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,75,2000000,93.7505,0,78.50495,62.98119,,19.7,9.83174
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,100,2000000,96.02025,0,84.0401,65.80793,,17.4,9.84056
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,150,2000000,100.0,0,90.1593,70.65843,,28.4,10.1143
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,200,2000000,100.0,0,93.2407,76.49098,,26.7,10.0865
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,300,2000000,100.0,0,96.1948,82.63032,,31.4,10.1986
strobealign-caa3745f-mcsfirststrobe,map,sim0,maize,pe,500,2000000,100.0,0,96.9006,87.73583,,39.7,8.45382
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,50,2000000,91.25675,104,61.74965,47.85564,,25.7,9.84447
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,75,2000000,96.04725,145,72.3744,54.63316,,19.8,9.84774
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,100,2000000,97.9656,169,78.0994,57.82302,,16.8,9.86875
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,150,2000000,99.98165,322,84.0553,62.58062,,18.2,10.2395
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,200,2000000,99.9752,429,86.955,67.86554,,18.6,10.237
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,300,2000000,99.96675,629,93.47755,76.24494,,23.1,10.2568
strobealign-caa3745f-mcsfirststrobe,map,sim4,maize,pe,500,2000000,99.94785,1012,96.04895,83.29734,,29.9,8.70659
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,50,2000000,85.24515,99,33.1929,19.67936,,18.7,9.84358
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,75,2000000,90.38805,140,43.24905,23.59949,,16.9,9.84779
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,100,2000000,95.53705,188,51.68995,27.88466,,14.9,9.87492
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,150,2000000,99.143,282,61.2665,34.49896,,12.5,10.1559
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,200,2000000,99.547,427,64.35095,37.74574,,11.9,10.165
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,300,2000000,99.93825,556,76.93675,49.07543,,14.1,10.2272
strobealign-caa3745f-mcsfirststrobe,map,sim6,maize,pe,500,2000000,99.95325,885,82.3162,58.34545,,21.1,8.74741
strobealign-caa3745f,align,sim0,CHM13,pe,50,2000000,99.8867,0,91.8722,91.85721,99.0158,12.0,14.4975
strobealign-caa3745f,align,sim0,CHM13,pe,75,2000000,99.95745,0,93.03105,93.0214,99.2211,10.1,14.509
strobealign-caa3745f,align,sim0,CHM13,pe,100,2000000,99.98115,0,93.7343,93.72756,99.3826,10.0,14.4975
strobealign-caa3745f,align,sim0,CHM13,pe,150,2000000,100.0,0,94.65315,94.64947,99.5554,11.9,14.6036
strobealign-caa3745f,align,sim0,CHM13,pe,200,2000000,100.0,0,95.23435,95.23207,99.67,14.3,14.6228
strobealign-caa3745f,align,sim0,CHM13,pe,300,2000000,100.0,0,96.06135,96.06058,99.76015,19.5,14.6273
strobealign-caa3745f,align,sim0,CHM13,pe,500,2000000,100.0,0,96.3864,96.38601,99.8202,22.0,11.1441
strobealign-caa3745f,align,sim4,CHM13,pe,50,2000000,99.773,154,90.7672,90.25142,98.45835,12.9,14.5388
strobealign-caa3745f,align,sim4,CHM13,pe,75,2000000,99.9539,209,92.48535,91.83567,98.92625,11.5,14.5665
strobealign-caa3745f,align,sim4,CHM13,pe,100,2000000,99.97975,269,93.2448,92.5686,99.07765,11.7,14.5939
strobealign-caa3745f,align,sim4,CHM13,pe,150,2000000,99.9833,334,94.13755,93.52655,99.1089,14.7,14.6766
strobealign-caa3745f,align,sim4,CHM13,pe,200,2000000,99.97665,467,94.47085,93.94074,99.0627,18.4,14.7463
strobealign-caa3745f,align,sim4,CHM13,pe,300,2000000,99.96915,617,95.7456,95.33143,99.25455,32.6,14.8323
strobealign-caa3745f,align,sim4,CHM13,pe,500,2000000,99.9498,1004,96.28465,95.97225,99.326,61.3,11.5108
strobealign-caa3745f,align,sim6,CHM13,pe,50,2000000,95.27385,141,74.3253,72.1835,85.6695,21.8,14.5369
strobealign-caa3745f,align,sim6,CHM13,pe,75,2000000,95.8441,183,82.46145,79.57887,90.4842,21.5,14.5768
strobealign-caa3745f,align,sim6,CHM13,pe,100,2000000,98.48665,253,87.22575,83.66085,94.41025,24.0,14.6016
strobealign-caa3745f,align,sim6,CHM13,pe,150,2000000,99.8396,338,90.8577,86.40032,96.7503,29.1,14.8398
strobealign-caa3745f,align,sim6,CHM13,pe,200,2000000,99.90705,470,91.5369,86.80346,97.0296,40.4,14.8817
strobealign-caa3745f,align,sim6,CHM13,pe,300,2000000,99.96705,640,93.8524,89.46562,98.15615,76.6,14.9662
strobealign-caa3745f,align,sim6,CHM13,pe,500,2000000,99.95355,929,94.3114,91.16108,98.5823,178.2,11.6706
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,50,2000000,99.8863,0,91.88355,91.86876,98.97825,10.5,14.4997
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,75,2000000,99.9571,0,93.0279,93.01841,99.19075,9.9,14.4939
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,100,2000000,99.981,0,93.73205,93.7253,99.34915,9.8,14.5085
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,150,2000000,99.9987,0,94.63375,94.63028,99.50555,11.0,14.5985
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,200,2000000,100.0,0,95.22635,95.22389,99.64215,12.9,14.6336
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,300,2000000,100.0,0,96.0711,96.07028,99.74595,18.3,14.6289
strobealign-caa3745f-mcsoff,align,sim0,CHM13,pe,500,2000000,100.0,0,96.35105,96.35073,99.81115,21.4,11.1869
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,50,2000000,98.9157,154,89.6562,89.16609,97.3446,11.5,14.5514
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,75,2000000,99.86995,209,92.28215,91.63949,98.74575,11.2,14.576
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,100,2000000,99.93935,269,93.13615,92.46358,98.97885,11.3,14.6001
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,150,2000000,99.9764,334,94.0606,93.45066,99.08515,14.4,14.9593
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,200,2000000,99.9755,467,94.4186,93.88946,99.0845,18.0,14.9738
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,300,2000000,99.96915,617,95.71275,95.29939,99.2525,31.2,15.0288
strobealign-caa3745f-mcsoff,align,sim4,CHM13,pe,500,2000000,99.9498,1004,96.24925,95.93603,99.32325,60.6,11.7118
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,50,2000000,67.26035,141,52.94445,51.59137,61.24585,12.1,14.5178
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,75,2000000,78.56585,183,65.34075,63.25821,72.3497,16.6,14.5779
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,100,2000000,76.6815,253,64.7035,62.36138,70.89685,19.1,14.6098
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,150,2000000,78.0605,338,66.76025,63.96107,72.573,28.7,15.0919
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,200,2000000,77.9215,470,67.1932,64.25791,72.91135,41.2,15.1055
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,300,2000000,92.3463,640,84.03475,80.25184,89.17295,87.8,15.2433
strobealign-caa3745f-mcsoff,align,sim6,CHM13,pe,500,2000000,94.14735,929,86.1725,83.25962,91.70665,217.1,11.8589
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,50,2000000,97.28485,0,91.6982,91.68329,97.0129,11.1,14.4428
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,75,2000000,98.3192,0,93.0228,93.01331,98.1498,11.3,14.5172
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,100,2000000,98.83395,0,93.7424,93.73552,98.6936,12.2,14.5244
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,150,2000000,100.0,0,94.69765,94.69401,99.87475,23.9,15.1566
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,200,2000000,100.0,0,95.2861,95.28387,99.9292,24.2,15.144
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,300,2000000,100.0,0,96.1174,96.11662,99.95985,28.2,14.8333
strobealign-caa3745f-mcsfirststrobe,align,sim0,CHM13,pe,500,2000000,100.0,0,96.4056,96.40512,99.9641,35.8,11.3222
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,50,2000000,98.3304,154,90.58645,90.07237,97.0045,13.8,14.5182
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,75,2000000,99.3075,209,92.41765,91.76871,98.26965,13.7,14.5864
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,100,2000000,99.663,269,93.16555,92.48953,98.6424,14.8,14.6085
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,150,2000000,99.9833,334,94.0649,93.45433,99.21835,21.3,14.7334
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,200,2000000,99.97665,467,94.38395,93.85417,99.19615,25.8,14.7791
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,300,2000000,99.96915,617,95.76745,95.35302,99.49975,39.8,14.8496
strobealign-caa3745f-mcsfirststrobe,align,sim4,CHM13,pe,500,2000000,99.9498,1004,96.3534,96.04074,99.63775,70.1,11.528
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,50,2000000,95.07205,141,74.4478,72.3033,85.12475,22.8,14.485
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,75,2000000,95.7866,183,82.5709,79.68718,90.29445,23.0,14.5845
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,100,2000000,98.4757,253,87.31405,83.74771,94.3301,26.0,14.6124
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,150,2000000,99.8391,338,90.759,86.30584,96.5853,31.3,15.0512
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,200,2000000,99.9068,470,91.2744,86.54869,96.7366,42.5,14.9117
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,300,2000000,99.9669,640,93.84875,89.46057,98.15835,79.5,15.0002
strobealign-caa3745f-mcsfirststrobe,align,sim6,CHM13,pe,500,2000000,99.95355,929,94.3376,91.18513,98.5971,181.7,11.7041
strobealign-caa3745f,map,sim0,CHM13,pe,50,2000000,99.06535,0,90.11505,80.53374,,8.2,14.4455
strobealign-caa3745f,map,sim0,CHM13,pe,75,2000000,99.6178,0,92.0808,84.69854,,6.9,14.4508
strobealign-caa3745f,map,sim0,CHM13,pe,100,2000000,99.8166,0,93.02065,87.22483,,6.8,14.4314
strobealign-caa3745f,map,sim0,CHM13,pe,150,2000000,100.0,0,94.0701,90.1066,,7.8,14.5478
strobealign-caa3745f,map,sim0,CHM13,pe,200,2000000,100.0,0,94.67625,91.65712,,9.2,14.5827
strobealign-caa3745f,map,sim0,CHM13,pe,300,2000000,100.0,0,95.59275,93.24773,,12.8,14.5757
strobealign-caa3745f,map,sim0,CHM13,pe,500,2000000,100.0,0,96.0899,94.06936,,12.8,11.1031
strobealign-caa3745f,map,sim4,CHM13,pe,50,2000000,98.8837,109,87.43775,71.90888,,7.8,14.4944
strobealign-caa3745f,map,sim4,CHM13,pe,75,2000000,99.57875,149,90.55845,76.65591,,6.6,14.5215
strobealign-caa3745f,map,sim4,CHM13,pe,100,2000000,99.8707,221,91.8724,80.18816,,6.1,14.5321
strobealign-caa3745f,map,sim4,CHM13,pe,150,2000000,99.9828,281,93.0886,84.5498,,6.6,14.6122
strobealign-caa3745f,map,sim4,CHM13,pe,200,2000000,99.97665,414,93.62415,86.43793,,7.2,14.7014
strobealign-caa3745f,map,sim4,CHM13,pe,300,2000000,99.96915,582,94.7909,89.33549,,10.8,14.7789
strobealign-caa3745f,map,sim4,CHM13,pe,500,2000000,99.9498,990,95.5544,91.06696,,11.8,11.4654
strobealign-caa3745f,map,sim6,CHM13,pe,50,2000000,91.5366,100,58.4302,35.0612,,6.0,14.4941
strobealign-caa3745f,map,sim6,CHM13,pe,75,2000000,89.62045,126,69.3986,38.79358,,5.5,14.5279
strobealign-caa3745f,map,sim6,CHM13,pe,100,2000000,95.17815,200,77.61855,44.44668,,5.5,14.5307
strobealign-caa3745f,map,sim6,CHM13,pe,150,2000000,98.9621,293,85.20945,53.94367,,6.1,14.7827
strobealign-caa3745f,map,sim6,CHM13,pe,200,2000000,99.23005,427,87.17005,56.58726,,6.8,14.8681
strobealign-caa3745f,map,sim6,CHM13,pe,300,2000000,99.905,607,91.1363,66.72656,,9.1,14.9275
strobealign-caa3745f,map,sim6,CHM13,pe,500,2000000,99.9502,911,92.45995,73.13375,,12.7,11.6578
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,50,2000000,99.05815,0,90.0136,78.10542,,6.6,14.4419
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,75,2000000,99.6156,0,92.00755,82.96774,,6.7,14.4483
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,100,2000000,99.81525,0,92.9534,85.66366,,6.4,14.4324
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,150,2000000,99.97195,0,93.9816,88.75452,,6.9,14.5474
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,200,2000000,100.0,0,94.6025,90.53985,,7.6,14.5934
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,300,2000000,100.0,0,95.51815,92.47047,,11.2,14.6005
strobealign-caa3745f-mcsoff,map,sim0,CHM13,pe,500,2000000,100.0,0,96.00425,93.4034,,11.9,11.1709
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,50,2000000,92.0698,76,80.47785,64.64503,,5.8,14.484
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,75,2000000,97.65865,130,88.3519,70.04965,,6.0,14.5224
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,100,2000000,98.3581,207,90.1084,71.87288,,5.7,14.5283
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,150,2000000,99.35465,264,92.20305,77.71371,,6.2,14.9431
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,200,2000000,99.7803,396,93.2054,80.79204,,6.6,14.9253
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,300,2000000,99.96495,570,94.6023,85.02769,,9.2,14.9783
strobealign-caa3745f-mcsoff,map,sim4,CHM13,pe,500,2000000,99.9498,981,95.39035,87.31578,,11.7,11.6909
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,50,2000000,49.20185,32,33.2681,21.3098,,2.7,14.4825
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,75,2000000,59.18845,73,43.408,22.97304,,3.2,14.5024
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,100,2000000,55.29735,95,41.5818,20.33627,,3.0,14.5077
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,150,2000000,56.19605,140,43.0014,21.76272,,7.9,15.146
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,200,2000000,57.7745,204,45.1973,21.88889,,9.5,15.0835
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,300,2000000,74.6442,397,62.4236,26.95248,,14.4,15.196
strobealign-caa3745f-mcsoff,map,sim6,CHM13,pe,500,2000000,82.0686,711,70.26015,28.32268,,38.2,11.8573
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,50,2000000,93.9863,0,88.891,77.44521,,8.3,14.4423
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,75,2000000,96.31815,0,91.50735,81.7934,,8.2,14.452
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,100,2000000,97.30215,0,92.6464,83.61963,,8.7,14.4399
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,150,2000000,100.0,0,93.9383,86.14035,,20.1,15.1493
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,200,2000000,100.0,0,94.67855,88.56656,,19.5,15.1108
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,300,2000000,100.0,0,95.63675,90.96934,,20.8,14.8049
strobealign-caa3745f-mcsfirststrobe,map,sim0,CHM13,pe,500,2000000,100.0,0,96.0138,92.59802,,24.5,11.222
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,pe,50,2000000,95.23935,109,86.47235,69.5618,,8.9,14.4617
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,pe,75,2000000,97.5831,149,90.07215,74.39249,,8.6,14.5298
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,pe,100,2000000,98.60305,220,91.49545,77.22128,,8.6,14.5414
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,pe,150,2000000,99.98325,281,92.83225,80.83665,,12.5,14.7046
strobealign-caa3745f-mcsfirststrobe,map,sim4,CHM13,pe,200,2000000,99.97665,414,93.4414,83.42635,,13.1,14.7273
